dimension=3
xi=20
eta=30
zeta=15
x                    y                    z                   
0.000000             0.000000             0.500000            
0.000000             0.071429             0.464286            
0.000000             0.142857             0.428571            
0.000000             0.214286             0.392857            
0.000000             0.285714             0.357143            
0.000000             0.357143             0.321429            
0.000000             0.428571             0.285714            
0.000000             0.500000             0.250000            
0.000000             0.571429             0.214286            
0.000000             0.642857             0.178571            
0.000000             0.714286             0.142857            
0.000000             0.785714             0.107143            
0.000000             0.857143             0.071429            
0.000000             0.928571             0.035714            
0.000000             1.000000             0.000000            
0.034483             0.000000             0.482759            
0.034483             0.071429             0.448276            
0.034483             0.142857             0.413793            
0.034483             0.214286             0.379310            
0.034483             0.285714             0.344828            
0.034483             0.357143             0.310345            
0.034483             0.428571             0.275862            
0.034483             0.500000             0.241379            
0.034483             0.571429             0.206897            
0.034483             0.642857             0.172414            
0.034483             0.714286             0.137931            
0.034483             0.785714             0.103448            
0.034483             0.857143             0.068966            
0.034483             0.928571             0.034483            
0.034483             1.000000             0.000000            
0.068966             0.000000             0.465517            
0.068966             0.071429             0.432266            
0.068966             0.142857             0.399015            
0.068966             0.214286             0.365764            
0.068966             0.285714             0.332512            
0.068966             0.357143             0.299261            
0.068966             0.428571             0.266010            
0.068966             0.500000             0.232759            
0.068966             0.571429             0.199507            
0.068966             0.642857             0.166256            
0.068966             0.714286             0.133005            
0.068966             0.785714             0.099754            
0.068966             0.857143             0.066502            
0.068966             0.928571             0.033251            
0.068966             1.000000             0.000000            
0.103448             0.000000             0.448276            
0.103448             0.071429             0.416256            
0.103448             0.142857             0.384236            
0.103448             0.214286             0.352217            
0.103448             0.285714             0.320197            
0.103448             0.357143             0.288177            
0.103448             0.428571             0.256158            
0.103448             0.500000             0.224138            
0.103448             0.571429             0.192118            
0.103448             0.642857             0.160099            
0.103448             0.714286             0.128079            
0.103448             0.785714             0.096059            
0.103448             0.857143             0.064039            
0.103448             0.928571             0.032020            
0.103448             1.000000             0.000000            
0.137931             0.000000             0.431034            
0.137931             0.071429             0.400246            
0.137931             0.142857             0.369458            
0.137931             0.214286             0.338670            
0.137931             0.285714             0.307882            
0.137931             0.357143             0.277094            
0.137931             0.428571             0.246305            
0.137931             0.500000             0.215517            
0.137931             0.571429             0.184729            
0.137931             0.642857             0.153941            
0.137931             0.714286             0.123153            
0.137931             0.785714             0.092365            
0.137931             0.857143             0.061576            
0.137931             0.928571             0.030788            
0.137931             1.000000             0.000000            
0.172414             0.000000             0.413793            
0.172414             0.071429             0.384236            
0.172414             0.142857             0.354680            
0.172414             0.214286             0.325123            
0.172414             0.285714             0.295567            
0.172414             0.357143             0.266010            
0.172414             0.428571             0.236453            
0.172414             0.500000             0.206897            
0.172414             0.571429             0.177340            
0.172414             0.642857             0.147783            
0.172414             0.714286             0.118227            
0.172414             0.785714             0.088670            
0.172414             0.857143             0.059113            
0.172414             0.928571             0.029557            
0.172414             1.000000             0.000000            
0.206897             0.000000             0.396552            
0.206897             0.071429             0.368227            
0.206897             0.142857             0.339901            
0.206897             0.214286             0.311576            
0.206897             0.285714             0.283251            
0.206897             0.357143             0.254926            
0.206897             0.428571             0.226601            
0.206897             0.500000             0.198276            
0.206897             0.571429             0.169951            
0.206897             0.642857             0.141626            
0.206897             0.714286             0.113300            
0.206897             0.785714             0.084975            
0.206897             0.857143             0.056650            
0.206897             0.928571             0.028325            
0.206897             1.000000             0.000000            
0.241379             0.000000             0.379310            
0.241379             0.071429             0.352217            
0.241379             0.142857             0.325123            
0.241379             0.214286             0.298030            
0.241379             0.285714             0.270936            
0.241379             0.357143             0.243842            
0.241379             0.428571             0.216749            
0.241379             0.500000             0.189655            
0.241379             0.571429             0.162562            
0.241379             0.642857             0.135468            
0.241379             0.714286             0.108374            
0.241379             0.785714             0.081281            
0.241379             0.857143             0.054187            
0.241379             0.928571             0.027094            
0.241379             1.000000             0.000000            
0.275862             0.000000             0.362069            
0.275862             0.071429             0.336207            
0.275862             0.142857             0.310345            
0.275862             0.214286             0.284483            
0.275862             0.285714             0.258621            
0.275862             0.357143             0.232759            
0.275862             0.428571             0.206897            
0.275862             0.500000             0.181034            
0.275862             0.571429             0.155172            
0.275862             0.642857             0.129310            
0.275862             0.714286             0.103448            
0.275862             0.785714             0.077586            
0.275862             0.857143             0.051724            
0.275862             0.928571             0.025862            
0.275862             1.000000             0.000000            
0.310345             0.000000             0.344828            
0.310345             0.071429             0.320197            
0.310345             0.142857             0.295567            
0.310345             0.214286             0.270936            
0.310345             0.285714             0.246305            
0.310345             0.357143             0.221675            
0.310345             0.428571             0.197044            
0.310345             0.500000             0.172414            
0.310345             0.571429             0.147783            
0.310345             0.642857             0.123153            
0.310345             0.714286             0.098522            
0.310345             0.785714             0.073892            
0.310345             0.857143             0.049261            
0.310345             0.928571             0.024631            
0.310345             1.000000             0.000000            
0.344828             0.000000             0.327586            
0.344828             0.071429             0.304187            
0.344828             0.142857             0.280788            
0.344828             0.214286             0.257389            
0.344828             0.285714             0.233990            
0.344828             0.357143             0.210591            
0.344828             0.428571             0.187192            
0.344828             0.500000             0.163793            
0.344828             0.571429             0.140394            
0.344828             0.642857             0.116995            
0.344828             0.714286             0.093596            
0.344828             0.785714             0.070197            
0.344828             0.857143             0.046798            
0.344828             0.928571             0.023399            
0.344828             1.000000             0.000000            
0.379310             0.000000             0.310345            
0.379310             0.071429             0.288177            
0.379310             0.142857             0.266010            
0.379310             0.214286             0.243842            
0.379310             0.285714             0.221675            
0.379310             0.357143             0.199507            
0.379310             0.428571             0.177340            
0.379310             0.500000             0.155172            
0.379310             0.571429             0.133005            
0.379310             0.642857             0.110837            
0.379310             0.714286             0.088670            
0.379310             0.785714             0.066502            
0.379310             0.857143             0.044335            
0.379310             0.928571             0.022167            
0.379310             1.000000             0.000000            
0.413793             0.000000             0.293103            
0.413793             0.071429             0.272167            
0.413793             0.142857             0.251232            
0.413793             0.214286             0.230296            
0.413793             0.285714             0.209360            
0.413793             0.357143             0.188424            
0.413793             0.428571             0.167488            
0.413793             0.500000             0.146552            
0.413793             0.571429             0.125616            
0.413793             0.642857             0.104680            
0.413793             0.714286             0.083744            
0.413793             0.785714             0.062808            
0.413793             0.857143             0.041872            
0.413793             0.928571             0.020936            
0.413793             1.000000             0.000000            
0.448276             0.000000             0.275862            
0.448276             0.071429             0.256158            
0.448276             0.142857             0.236453            
0.448276             0.214286             0.216749            
0.448276             0.285714             0.197044            
0.448276             0.357143             0.177340            
0.448276             0.428571             0.157635            
0.448276             0.500000             0.137931            
0.448276             0.571429             0.118227            
0.448276             0.642857             0.098522            
0.448276             0.714286             0.078818            
0.448276             0.785714             0.059113            
0.448276             0.857143             0.039409            
0.448276             0.928571             0.019704            
0.448276             1.000000             0.000000            
0.482759             0.000000             0.258621            
0.482759             0.071429             0.240148            
0.482759             0.142857             0.221675            
0.482759             0.214286             0.203202            
0.482759             0.285714             0.184729            
0.482759             0.357143             0.166256            
0.482759             0.428571             0.147783            
0.482759             0.500000             0.129310            
0.482759             0.571429             0.110837            
0.482759             0.642857             0.092365            
0.482759             0.714286             0.073892            
0.482759             0.785714             0.055419            
0.482759             0.857143             0.036946            
0.482759             0.928571             0.018473            
0.482759             1.000000             0.000000            
0.517241             0.000000             0.241379            
0.517241             0.071429             0.224138            
0.517241             0.142857             0.206897            
0.517241             0.214286             0.189655            
0.517241             0.285714             0.172414            
0.517241             0.357143             0.155172            
0.517241             0.428571             0.137931            
0.517241             0.500000             0.120690            
0.517241             0.571429             0.103448            
0.517241             0.642857             0.086207            
0.517241             0.714286             0.068966            
0.517241             0.785714             0.051724            
0.517241             0.857143             0.034483            
0.517241             0.928571             0.017241            
0.517241             1.000000             0.000000            
0.551724             0.000000             0.224138            
0.551724             0.071429             0.208128            
0.551724             0.142857             0.192118            
0.551724             0.214286             0.176108            
0.551724             0.285714             0.160099            
0.551724             0.357143             0.144089            
0.551724             0.428571             0.128079            
0.551724             0.500000             0.112069            
0.551724             0.571429             0.096059            
0.551724             0.642857             0.080049            
0.551724             0.714286             0.064039            
0.551724             0.785714             0.048030            
0.551724             0.857143             0.032020            
0.551724             0.928571             0.016010            
0.551724             1.000000             0.000000            
0.586207             0.000000             0.206897            
0.586207             0.071429             0.192118            
0.586207             0.142857             0.177340            
0.586207             0.214286             0.162562            
0.586207             0.285714             0.147783            
0.586207             0.357143             0.133005            
0.586207             0.428571             0.118227            
0.586207             0.500000             0.103448            
0.586207             0.571429             0.088670            
0.586207             0.642857             0.073892            
0.586207             0.714286             0.059113            
0.586207             0.785714             0.044335            
0.586207             0.857143             0.029557            
0.586207             0.928571             0.014778            
0.586207             1.000000             0.000000            
0.620690             0.000000             0.189655            
0.620690             0.071429             0.176108            
0.620690             0.142857             0.162562            
0.620690             0.214286             0.149015            
0.620690             0.285714             0.135468            
0.620690             0.357143             0.121921            
0.620690             0.428571             0.108374            
0.620690             0.500000             0.094828            
0.620690             0.571429             0.081281            
0.620690             0.642857             0.067734            
0.620690             0.714286             0.054187            
0.620690             0.785714             0.040640            
0.620690             0.857143             0.027094            
0.620690             0.928571             0.013547            
0.620690             1.000000             0.000000            
0.655172             0.000000             0.172414            
0.655172             0.071429             0.160099            
0.655172             0.142857             0.147783            
0.655172             0.214286             0.135468            
0.655172             0.285714             0.123153            
0.655172             0.357143             0.110837            
0.655172             0.428571             0.098522            
0.655172             0.500000             0.086207            
0.655172             0.571429             0.073892            
0.655172             0.642857             0.061576            
0.655172             0.714286             0.049261            
0.655172             0.785714             0.036946            
0.655172             0.857143             0.024631            
0.655172             0.928571             0.012315            
0.655172             1.000000             0.000000            
0.689655             0.000000             0.155172            
0.689655             0.071429             0.144089            
0.689655             0.142857             0.133005            
0.689655             0.214286             0.121921            
0.689655             0.285714             0.110837            
0.689655             0.357143             0.099754            
0.689655             0.428571             0.088670            
0.689655             0.500000             0.077586            
0.689655             0.571429             0.066502            
0.689655             0.642857             0.055419            
0.689655             0.714286             0.044335            
0.689655             0.785714             0.033251            
0.689655             0.857143             0.022167            
0.689655             0.928571             0.011084            
0.689655             1.000000             0.000000            
0.724138             0.000000             0.137931            
0.724138             0.071429             0.128079            
0.724138             0.142857             0.118227            
0.724138             0.214286             0.108374            
0.724138             0.285714             0.098522            
0.724138             0.357143             0.088670            
0.724138             0.428571             0.078818            
0.724138             0.500000             0.068966            
0.724138             0.571429             0.059113            
0.724138             0.642857             0.049261            
0.724138             0.714286             0.039409            
0.724138             0.785714             0.029557            
0.724138             0.857143             0.019704            
0.724138             0.928571             0.009852            
0.724138             1.000000             0.000000            
0.758621             0.000000             0.120690            
0.758621             0.071429             0.112069            
0.758621             0.142857             0.103448            
0.758621             0.214286             0.094828            
0.758621             0.285714             0.086207            
0.758621             0.357143             0.077586            
0.758621             0.428571             0.068966            
0.758621             0.500000             0.060345            
